id,reaction,CBRdb_C_ids,ec,module,orthology,pathway,rclass,rhea,balancer_failed,bool_missing_data,bool_var_list,comment,cpd_starred,flags,is_balanced_except_star,name,overall,remark
R07326,1 C00003 + 1 C00069 <=> 1 C00004 + 1 C00071 + 1 C00080,C00003 C00004 C00069 C00071 C00080,1.1.1.71,,,,RC00001__C00003_C00004,,False,False,False,,True,,False,alcohol:NAD+ oxidoreductase,,
R07328,1 C00005 + 1 C00071 + 1 C00080 <=> 1 C00006 + 1 C00069,C00005 C00006 C00069 C00071 C00080,1.1.1.2 1.1.1.71,,,,RC00001__C00005_C00006, 15940,False,False,False,,True,,False,alcohol:NADP+ oxidoreductase,,
R07329,1 C00007 + 1 C00026 + 1 C02099 <=> 1 C00011 + 1 C00042 + 1 C21417,C00007 C00011 C00026 C00042 C02099 C21417,1.14.11.9,,,,, 18624,False,False,False,,False,,False,"(2S)-flavan-4-one,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)",,
R07330,1 C00019 + 1 C98923 <=> 1 C00021 + 1 C98967,C00019 C00021 C98923 C98967,2.1.1.6,,,,RC00003__C00019_C00021 RC00392__C15571_C15572, 17880__72246,False,False,False,,False,,False,S-adenosyl-L-methionine:catechol O-methyltransferase,,
R07331,1 C00019 + 1 C22375 <=> 1 C00021 + 1 C03074,C00019 C00021 C03074 C22375,2.1.1.46,,,,RC00392__C03074_C22375,,False,False,False,,False,,False,S-adenosyl-L-methionine:4'-hydroxyisoflavone 4'-O-methyltransferase,,
R07332,4 C00015 + 9 C04074 <=> 4 C00029 + 11 C00799 + 30 C16844,C00015 C00029 C00799 C04074 C16844,2.4.1.170,,,,RC00005__C00015_C00029, 56347,False,False,False,,False,,False,UDP-glucose:isoflavone 7-O-beta-D-glucosyltransferase,,
R07333,1 C00015 + 1 C04007 <=> 1 C00029 + 1 C00766,C00015 C00029 C00766 C04007,2.4.1.185,,,,RC00005__C00015_C00029,,True,False,False,,False,,False,UDP-glucose:flavanone 7-O-beta-D-glucosyltransferase,,
R07334,1 C00015 + 1 C15574 <=> 1 C00043 + 1 C15573,C00015 C00043 C15573 C15574,2.4.1.224,,,,RC00005__C00015_C00043 RC00049__C15573_C15574, 16216,False,False,False,,True,,False,UDP-N-acetyl-D-glucosamine:beta-D-glucuronosyl-(1->4)-N-acetyl-alpha-D-glucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase,,
R07335,1 C00015 + 1 C15576 <=> 1 C00167 + 1 C15575,C00015 C00167 C15575 C15576,2.4.1.225,,,,RC00005__C00015_C00167 RC00049__C15575_C15576, 20911,False,False,False,,True,,False,UDP-alpha-D-glucuronate:N-acetyl-alpha-D-glucosaminyl-(1->4)-beta-D-glucuronosyl-proteoglycan 4-beta-glucuronosyltransferase,,
R07336,1 C00015 + 1 C15578 <=> 1 C00167 + 1 C15577,C00015 C00167 C15577 C15578,2.4.1.226,,K00747 K03419 K13499 K13500,,RC00005__C00015_C00167 RC00049__C15577_C15578,,False,False,False,,True,,False,alpha-D-glucuronate:N-acetyl-beta-D-galactosaminyl-(1->4)-beta-D-glucuronosyl-proteoglycan 3-beta-glucuronosyltransferase,,
R07337,1 C00015 + 1 C15579 <=> 1 C02199 + 1 C04007,C00015 C02199 C04007 C15579,2.4.1.236,,,,RC00005__C00015_C02199 RC00049__C04007_C15579, 15476,False,False,False,,False,,False,UDP-L-rhamnose:flavanone-7-O-glucoside 2''-O-beta-L-rhamnosyltransferase,,
R07338,6 C00015 + 11 C15580 <=> 6 C00029 + 30 C16844 + 13 C98933,C00015 C00029 C15580 C16844 C98933,2.4.1.237,,,,RC00005__C00015_C00029, 23167,False,False,False,,False,,False,UDP-glucose:flavonol 7-O-beta-D-glucosyltransferase,,
R07339,1 C00015 + 1 C15581 <=> 1 C00029 + 1 C03946,C00015 C00029 C03946 C15581,2.4.1.239,,,,RC00005__C00015_C00029 RC00049__C03946_C15581, 18896,False,False,False,,False,,False,UDP-glucose:flavonol-3-O-glucoside 2''-O-beta-D-glucosyltransferase,,
R07340,1 C00015 + 1 C15582 <=> 1 C00029 + 1 C15581,C00015 C00029 C15581 C15582,2.4.1.240,,,,RC00005__C00015_C00029 RC00049__C15581_C15582, 23547,False,False,False,,False,,False,UDP-glucose:flavonol-3-O-beta-D-glucosyl-(1->2)-beta-D-glucoside 2'''-O-beta-D-glucosyltransferase,,
R07341,1 C00215 + 1 C02269 <=> 1 C00676 + 1 C00801,C00215 C00676 C00801 C02269,2.7.1.77,,,,RC00017__C00676_C02269, 19964,False,False,False,,True,,False,nucleotide:nucleoside 5'-phosphotransferase,,
R07342,1 C00001 + 1 C98988 <=> 1 C00033 + 1 C98921,C00001 C00033 C98921 C98988,3.1.1.2,,,,RC00475__C00033_C15583 RC00476__C15583_C15584, 17312,False,False,False,general reaction (see R01241 and R06893),False,general,False,aryl-ester hydrolase,,
R07344,1 C00766 <=> 1 C98948,C00766 C98948,5.5.1.6,,,,,,True,False,False,"Chalcone is 2'-hydroxylated (see [CPD:C09321], R02898);general reaction (see R02446, R06556, R07990 and R07995)",False,general,False,flavanone lyase (decyclizing),,
R07345,1 C00003 + 1 C15591 <=> 1 C00004 + 1 C00080 + 1 C10101,C00003 C00004 C00080 C10101 C15591,1.1.1.199,,,,RC00001__C00003_C00004 RC02038__C10101_C15591, 21879,False,False,False,,False,,False,reduced-(S)-usnate:NAD+ oxidoreductase (ether-bond-forming),,
R07346,1 C00005 + 1 C00080 + 1 C00247 <=> 1 C00006 + 1 C00794,C00005 C00006 C00080 C00247 C00794,1.1.1.289,,K17742 K19633,rn00051 rn01100,RC00001__C00005_C00006 RC00102__C00247_C00794, 14612,False,False,False,,False,,False,D-glucitol:NADP+ oxidoreductase,,
R07349,1 C00003 + 1 C15596 <=> 1 C00004 + 1 C00080 + 1 C15597,C00003 C00004 C00080 C15596 C15597,1.3.1.74,,,,RC00001__C00003_C00004, 13736,False,False,False,,True,,False,n-alkanal:NAD+ 2-oxidoreductase,,
R07350,1 C00005 + 1 C00080 + 1 C15597 <=> 1 C00006 + 1 C15596,C00005 C00006 C00080 C15596 C15597,1.3.1.102 1.3.1.74,,,,RC00001__C00005_C00006, 13740,False,False,False,,True,,False,n-alkanal:NADP+ 2-oxidoreductase,,
R07351,2 C00003 + 1 C22577 <=> 2 C00004 + 1 C00080 + 1 C21381,C00003 C00004 C00080 C21381 C22577,1.3.1.77,,K08695,,RC01553__C21381_C22577, 11643,False,False,False,,False,,False,"(2R,3R)-flavan-3-ol:NAD+ 3,4-oxidoreductase",,
R07352,2 C00005 + 1 C00080 + 1 C21381 <=> 2 C00006 + 1 C22577,C00005 C00006 C00080 C21381 C22577,1.3.1.77,,K08695,,RC01553__C21381_C22577, 11647,False,False,False,,False,,False,"(2R,3R)-flavan-3-ol:NADP+ 3,4-oxidoreductase",,
R07353,2 C00001 + 2 C00027 + 1 C00113 <=> 3 C00007 + 1 C15599,C00001 C00007 C00027 C00113 C15599,1.3.3.11,,,,RC01807__C00113_C15599 RC02755__C00007_C00027, 10695,False,False,False,,False,,False,"6-(2-amino-2-carboxyethyl)-7,8-dioxo-7,8-dihydroquinoline-2,4-dicarboxylate:oxygen oxidoreductase (cyclizing)",,
R07354,1 C00003 + 1 C05650 <=> 1 C00004 + 1 C00080 + 1 C05649,C00003 C00004 C00080 C05649 C05650,1.5.1.34,,,,RC00001__C00003_C00004, 17868__17872,False,False,False,general reaction (see R01793);NADP+ (see R07355 and R01794),False,general,False,"5,6,7,8-tetrahydropteridine:NAD+ oxidoreductase",,
R07355,1 C00005 + 1 C00080 + 1 C05649 <=> 1 C00006 + 1 C05650,C00005 C00006 C00080 C05649 C05650,1.5.1.34,,,,RC00001__C00005_C00006,,False,False,False,general reaction (see R01794);NAD+ (see R07354 and R01793),False,general,False,"5,6,7,8-tetrahydropteridine:NADP+ oxidoreductase",,
R07358,1 C00003 + 1 C98922 <=> 1 C00004 + 1 C00080 + 1 C98940,C00003 C00004 C00080 C98922 C98940,1.6.5.2 1.6.5.9,,,,RC00001__C00003_C00004, 46163,False,False,False,,False,,False,NADH:quinone oxidoreductase,,
R07359,1 C00005 + 1 C00080 + 1 C98940 <=> 1 C00006 + 1 C98922,C00005 C00006 C00080 C98922 C98940,1.6.5.10 1.6.5.2,,,,RC00001__C00005_C00006, 46167,False,False,False,,False,,False,NADPH:quinone oxidoreductase,,
R07360,1 C00001 + 1 C00007 + 1 C06751 <=> 1 C00027 + 1 C00097 + 1 C98985,C00001 C00007 C00027 C00097 C06751 C98985,1.8.3.5,,,,RC00069__C00097_C06751 RC02012__C06751_C15604 RC02755__C00007_C00027, 53895,False,False,False,,False,,False,S-prenyl-L-cysteine:oxygen oxidoreductase,,
R07361,1 C00080 + 1 C15497 + 1 C98940 <=> 1 C03150 + 1 C98922,C00080 C03150 C15497 C98922 C98940,1.10.5.1,,,,, 12367,False,False,False,,False,,False,"1-(beta-D-ribofuranosyl)-1,4-dihydronicotinamide:quinone oxidoreductase",,
R07362,1 C00007 + 1 C00525 <=> 1 C15605,C00007 C00525 C15605,1.13.11.52,,,,RC00356__C00525_C15605, 14192,False,False,False,,False,,False,"D-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)",,
R07363,1 C00007 + 1 C15606 <=> 1 C00058 + 1 C00237 + 1 C08276,C00007 C00058 C00237 C08276 C15606,1.13.11.53,,K08967,rn00270 rn01100,RC02018__C08276_C15606 RC02118__C00058_C15606, 14164,False,False,False,,False,,False,"1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase (formate- and CO-forming)",,
R07364,1 C00007 + 1 C15606 <=> 1 C00058 + 1 C01180,C00007 C00058 C01180 C15606,1.13.11.54,M00034,K08967,rn00270 rn01100,RC01866__C01180_C15606 RC02118__C00058_C15606, 24507,False,False,False,,False,,False,"1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase (formate-forming)",,
R07365,2 C00094 + 2 C00283 <=> 4 C00001 + 1 C00007 + 4 C00087,C00001 C00007 C00087 C00094 C00283,1.13.11.55,,K16952,rn00920 rn01100 rn01120,RC00065__C00087_C00094 RC00227__C00087_C00283, 13960,False,False,False,,False,,False,sulfur:oxygen oxidoreductase (hydrogen-sulfide- and sulfite-forming),,
R07366,1 C00001 + 1 C00011 + 1 C00042 + 1 C12316 <=> 1 C00007 + 1 C00026 + 1 C05906,C00001 C00007 C00011 C00026 C00042 C05906 C12316,1.14.20.4,,,,RC00235__C05906_C12316, 10771,False,False,False,,False,,False,"leucocyanidin,2-oxoglutarate:oxygen oxidoreductase",,
R07367,1 C00001 + 1 C00011 + 1 C00042 + 1 C98932 <=> 1 C00007 + 1 C00026 + 1 C00766,C00001 C00007 C00011 C00026 C00042 C00766 C98932,1.14.20.5,,,,RC00717__C00766_C15608, 10451,False,False,False,,False,,False,"flavanone,2-oxoglutarate:oxygen oxidoreductase (dehydrating)",,
R07368,1 C00001 + 1 C00011 + 1 C00042 + 1 C98933 <=> 1 C00007 + 1 C00026 + 1 C15570,C00001 C00007 C00011 C00026 C00042 C15570 C98933,1.14.20.6,,,,RC00657__C01495_C15570, 21091,False,False,False,,False,,False,"dihydroflavonol,2-oxoglutarate:oxygen oxidoreductase",,
R07373,1 C00001 + 1 C00006 + 1 C15612 <=> 1 C00005 + 1 C00007 + 1 C00080 + 1 C06176,C00001 C00005 C00006 C00007 C00080 C06176 C15612,1.14.13.101,,K13608,rn00960 rn01110,RC00001__C00005_C00006 RC01995__C06176_C15612, 11423,False,False,False,,False,,False,"senecionine,NADPH:oxygen oxidoreductase (N-oxide-forming)",,
R07374,1 C00001 + 1 C00028 + 1 C15613 <=> 1 C00030 + 1 C15614,C00001 C00028 C00030 C15613 C15614,1.17.99.3,,,,RC00773__C15613_C15614, 15736,False,False,False,,True,,False,"(25R)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA:acceptor 24-oxidoreductase (24R-hydroxylating)",,
R07375,1 C00019 + 1 C15615 <=> 1 C00021 + 1 C15616,C00019 C00021 C15615 C15616,2.1.1.150,,,,RC00003__C00019_C00021 RC00392__C15615_C15616, 17936,False,False,False,,False,,False,S-adenosyl-L-methionine:hydroxyisoflavone 7-O-methyltransferase,,
R07376,1 C00065 + 1 C00350 <=> 1 C00189 + 1 C02737,C00065 C00189 C00350 C02737,2.7.8.29,,K08730,rn00564 rn01100 rn01110,RC00017__C00065_C02737 RC02950__C00350_C02737, 27609,False,False,False,,True,,False,L-1-phosphatidylethanolamine:L-serine phosphatidyltransferase,,
R07377,1 C00065 + 1 C00157 <=> 1 C00114 + 1 C02737,C00065 C00114 C00157 C02737,,,K08729,rn00564 rn01100,RC00017__C00065_C02737 RC02950__C00157_C02737,,False,False,False,,True,,False,,,
R07379,1 C00001 + 1 C04756 <=> 1 C00060 + 1 C04635,C00001 C00060 C04635 C04756,3.1.1.4,,K01047 K01058 K14621 K14674 K16342 K16343 K16817,rn00565 rn01100,RC00037__C04635_C04756 RC00094__C00060_C04756, 36198,False,False,False,,True,,False,plasmenylethanolamine 2-acylhydrolase,,
R07380,1 C00001 + 1 C04635 <=> 1 C00346 + 1 C15645,C00001 C00346 C04635 C15645,3.1.4.-,,K08743,rn00565 rn01100,RC00017__C04635_C15645 RC00425__C00346_C04635, 36202__36222,False,False,False,,True,,False,lysoplasmalogen ethanolamine phosphohydrolase,,
R07381,1 C00001 + 1 C04756 <=> 1 C00346 + 1 C03454,C00001 C00346 C03454 C04756,3.1.4.3,,K01114 K16619,rn00565 rn01100,RC00017__C03454_C04756 RC00425__C00346_C04756, 36226,False,False,False,,True,,False,plasmenylethanolamine ethanolamine phosphohydrolase,,
R07382,1 C00010 + 1 C15647 <=> 1 C00040 + 1 C15646,C00010 C00040 C15646 C15647,2.3.1.-,,,rn00565 rn01100,RC00004__C00010_C00040 RC00037__C15646_C15647, 36210,False,False,False,,True,,False,,,
R07383,1 C00001 + 1 C15647 <=> 1 C00009 + 1 C03454,C00001 C00009 C03454 C15647,3.1.3.-,,,rn00565 rn01100,RC00017__C03454_C15647, 36214,False,False,False,,True,,False,,,
R07384,1 C00055 + 1 C04756 <=> 1 C00570 + 1 C03454,C00055 C00570 C03454 C04756,2.7.8.1,,K00993 K13644,rn00565 rn01100,RC00002__C00055_C00570 RC00017__C03454_C04756, 36218,False,False,False,,True,,False,,,
R07385,1 C00001 + 1 C04756 <=> 1 C00189 + 1 C15647,C00001 C00189 C04756 C15647,3.1.4.4,,K01115 K16860 K17717,rn00565 rn01100,RC00017__C00189_C04756 RC00425__C04756_C15647,,False,False,False,,True,,False,,,
R07386,1 C00114 + 1 C04756 <=> 1 C00189 + 1 C00958,C00114 C00189 C00958 C04756,2.6.-.-,,,rn00565,RC00017__C00114_C00958 RC02950__C00958_C04756, 36194,False,False,False,,True,,False,,,
R07387,1 C00001 + 1 C05212 <=> 1 C00060 + 1 C04317,C00001 C00060 C04317 C05212,3.1.1.4,,K01047 K01058 K14621 K14674 K16342 K16343 K16817,rn00565 rn01100,RC00037__C04317_C05212 RC00094__C00060_C05212, 36234,False,False,False,,True,,False,plasmanylcholine 2-acylhydrolase,,
R07388,1 C00001 + 1 C04635 <=> 1 C00189 + 1 C15646,C00001 C00189 C04635 C15646,3.1.4.39,,K01122 K22387,rn00565 rn01100,RC00017__C00189_C04635 RC00425__C04635_C15646, 36206,False,False,False,,True,,False,1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine ethanolaminehydrolase,,
R07389,1 C00055 + 1 C05212 <=> 1 C00307 + 1 C03201,C00055 C00307 C03201 C05212,2.7.8.2,,K00994 K13644,rn00565,RC00002__C00055_C00307 RC00017__C03201_C05212, 36182,False,False,False,,True,,False,,,
R07390,1 C00116 + 1 C05980 <=> 2 C00344,C00116 C00344 C05980,2.7.8.-,,K06131,rn00564 rn01100,RC00017__C00116_C00344, 31454,False,False,False,,True,,False,,,
R07392,1 C00001 + 1 C15650 <=> 1 C04582,C00001 C04582 C15650,4.2.1.109,M00034,K08964 K16054,rn00270 rn01100,RC01939__C04582_C15650, 15552,False,False,False,,False,,False,S-methyl-5-thio-D-ribulose-1-phosphate hydro-lyase,,
R07393,1 C15650 <=> 1 C15651,C15650 C15651,3.1.3.77 5.3.2.5,M00034,K08965,rn00270 rn01100,RC02421__C15650_C15651, 18772,False,False,False,"the first step of two-step reaction (see R07395, R07393+R07394) in some species.",False,,False,"2,3-diketo-5-methylthiopentyl-1-phosphate keto---enol-isomerase",,
R07394,1 C00001 + 1 C15651 <=> 1 C00009 + 1 C15606,C00001 C00009 C15606 C15651,3.1.3.77 3.1.3.87,M00034,K08966,rn00270 rn01100,RC02074__C15606_C15651, 14484,False,False,False,"the second step of two-step reaction (see R07395, R07393+R07394)",False,,False,2-hydroxy-5-(methylthio)-3-oxopent-1-enyl phosphate phosphohydrolase,,
R07396,1 C00025 + 1 C01180 <=> 1 C00026 + 1 C00073,C00025 C00026 C00073 C01180,2.6.1.5 2.6.1.57,M00034,K00815 K00832,rn00270 rn01100,RC00006__C00025_C00026, 25799,False,False,False,,False,,False,,,
R07397,1 C00015 + 1 C15656 <=> 1 C00043 + 1 C04903,C00015 C00043 C04903 C15656,2.4.1.223,,,,RC00005__C00015_C00043 RC00049__C04903_C15656, 16224,False,False,False,,True,,False,UDP-N-acetyl-D-glucosamine:beta-D-glucuronosyl-(1->3)-beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-xylosyl-proteoglycan; 4IV-alpha-N-acetyl-D-glucosaminyltransferase,,Same as: R05930
R07398,1 C00001 + 1 C04248 <=> 1 C00416 + 1 C15658,C00001 C00416 C04248 C15658,3.1.4.50,,,,RC00005__C00416_C04248 RC00078__C04248_C15658, 10835,False,False,False,,True,,False,glycoprotein-phosphatidylinositol phosphatidohydrolase,,Same as: R06623
R07399,1 C00001 + 1 C00022 + 1 C00024 <=> 1 C00010 + 1 C02612,C00001 C00010 C00022 C00024 C02612,2.3.3.21,M00535,K09011,rn00290 rn00660 rn01100 rn01210 rn01230,RC00004__C00010_C00024 RC01205__C00022_C02612, 19048,False,False,False,,False,,False,,,
R07400,1 C00001 + 1 C00007 + 1 C00916 <=> 1 C00014 + 1 C00027 + 1 C04712,C00001 C00007 C00014 C00027 C00916 C04712,1.4.3.3,,K00273,rn00311 rn01110,RC00006__C00916_C04712 RC02755__C00007_C00027,,False,False,False,,False,,False,cephalosporin C:oxygen oxidoreductase (deaminating),,
R07401,1 C00001 + 1 C00011 + 1 C15666 <=> 1 C00027 + 1 C04712,C00001 C00011 C00027 C04712 C15666,,,,rn00311 rn01110,RC00866__C04712_C15666,,False,False,False,,False,,False,,,
R07402,1 C00001 + 1 C15666 <=> 1 C00489 + 1 C07756,C00001 C00489 C07756 C15666,3.5.1.93,,K12748,rn00311 rn01110,RC00090__C00489_C15666 RC00166__C07756_C15666, 23511,False,False,False,,False,,False,(7R)-7-(4-carboxybutanamido)cephalosporanate amidohydrolase,,
R07404,1 C00002 + 1 C00080 + 1 C00288 + 1 C03373 <=> 1 C00008 + 1 C00009 + 1 C15667,C00002 C00008 C00009 C00080 C00288 C03373 C15667,6.3.4.18,M00048,K01589,rn00230 rn01100 rn01110,RC00002__C00002_C00008 RC01927__C03373_C15667, 19320,False,False,False,,False,,False,5-amino-1-(5-phospho-D-ribosyl)imidazole:carbon-dioxide ligase (ADP-forming),,
R07405,1 C04751 <=> 1 C15667,C04751 C15667,5.4.99.18,M00048,K01588,rn00230 rn01100 rn01110,RC01947__C04751_C15667, 13196,False,False,False,,False,,False,5-carboxyamino-1-(5-phospho-D-ribosyl)imidazole carboxymutase,,
R07406,1 C00011 + 1 C11638 <=> 1 C07335,C00011 C07335 C11638,1.1.1.262,M00124,K00097,rn00750 rn01100 rn01240,RC00675__C07335_C11638,,False,False,False,"spontaneous;second step of two-step reaction (see R05837, R05681+R07406)",False,,False,,,
R07407,1 C00005 + 1 C00080 + 1 C05840 <=> 1 C00006 + 1 C00049,C00005 C00006 C00049 C00080 C05840,1.4.1.21,M00115,K06989,rn00760 rn01100 rn01240,RC00001__C00005_C00006 RC02566__C00049_C05840, 42447,False,False,False,"the first step of two-step reaction (see R07165, R07407+R13023)",False,,False,L-aspartate:NADP+ oxidoreductase (deaminating),,
R07410,1 C00003 + 1 C00049 <=> 1 C00004 + 1 C00080 + 1 C05840,C00003 C00004 C00049 C00080 C05840,1.4.1.21,M00115,K06989,rn00760 rn01100 rn01240,RC00001__C00003_C00004 RC02566__C00049_C05840, 42443,False,False,False,"the first step of two-step reaction (see R07164, R07410+R13023)",False,,False,L-aspartate:NAD+ oxidoreductase (deaminating),,
R07411,1 C00001 + 1 C00032 + 1 C00448 <=> 1 C00013 + 1 C15672,C00001 C00013 C00032 C00448 C15672,2.5.1.141,,K02257,rn00860 rn01100 rn01110 rn01240,RC01786__C00032_C15672, 28073,False,False,False,,False,,False,"(2E,6E)-farnesyl-diphosphate:protoheme IX farnesyltranstransferase",,
R07413,1 C00001 + 1 C02273 <=> 2 C00333,C00001 C00333 C02273,3.2.1.67,M00081,K01213 K22933,rn00040 rn01100,RC00049__C00333_C02273,,False,False,False,,False,,False,,,
R07414,1 C00002 + 1 C00025 + 1 C98953 <=> 1 C00008 + 1 C00009 + 1 C15699,C00002 C00008 C00009 C00025 C15699 C98953,6.3.1.11,M00136,K09470,rn00330 rn01100,RC00002__C00002_C00008 RC00090__C00025_C15699 RC00096__C00134_C15699, 13636,False,False,False,,False,,False,glutamate putrescine ligase,,
R07415,1 C00001 + 1 C00007 + 1 C15699 <=> 1 C00014 + 1 C00027 + 1 C15700,C00001 C00007 C00014 C00027 C15699 C15700,1.4.3.-,M00136,K09471,rn00330 rn01100,RC00062__C15699_C15700 RC02755__C00007_C00027, 28417,False,False,False,,False,,False,,,
R07416,1 C00002 + 1 C00010 + 1 C03005 <=> 1 C00013 + 1 C00020 + 1 C12092,C00002 C00010 C00013 C00020 C03005 C12092,6.2.1.32,,,rn00996 rn01110,RC00004__C00010_C12092 RC00174__C03005_C12092,,False,False,False,,False,,False,N-methylanthranilate:CoA ligase (AMP-forming),,
R07417,1 C00001 + 1 C00003 + 1 C15700 <=> 1 C00004 + 1 C00080 + 1 C15767,C00001 C00003 C00004 C00080 C15700 C15767,1.2.1.99,M00136,K09472,rn00330 rn01100,RC00001__C00003_C00004 RC00080__C15700_C15767, 42343,False,False,False,,False,,False,4-(gamma-L-glutamylamino)butanal:NAD+ oxidoreductase,,
R07418,1 C00001 + 1 C00006 + 1 C15700 <=> 1 C00005 + 1 C00080 + 1 C15767,C00001 C00005 C00006 C00080 C15700 C15767,1.2.1.99,M00136,K09472,rn00330 rn01100,RC00001__C00005_C00006 RC00080__C15700_C15767, 28413,False,False,False,,False,,False,4-(gamma-L-glutamylamino)butanal:NADP+ oxidoreductase,,
R07419,1 C00001 + 1 C15767 <=> 1 C00025 + 1 C00334,C00001 C00025 C00334 C15767,3.5.1.94,M00136,K09473,rn00330 rn01100,RC00090__C00025_C15767 RC00096__C00334_C15767, 19740,False,False,False,,False,,False,4-(gamma-L-glutamylamino)butanoate amidohydrolase,,
R07420,1 C00009 + 1 C00791 <=> 1 C02305,C00009 C00791 C02305,,M00047,,rn00330 rn01100,RC01854__C00791_C02305,,False,False,False,Non-enzymatic reaction,False,,False,,,
R07426,1 C00015 + 1 C15772 <=> 1 C00029 + 1 C15770,C00015 C00029 C15770 C15772,2.4.1.202,M00952,K13227,rn00402 rn00999 rn01100 rn01110,RC00005__C00015_C00029 RC00049__C15770_C15772, 33958,False,False,False,"UDP-glucosyltransferase, bx8, bx9",False,,False,UDP-glucose:DIBOA 2-D-glucosyltransferase,,
R07427,1 C01789 <=> 1 C15784,C01789 C15784,,,,rn00905 rn01100 rn01110,RC01889__C01789_C15784,,False,False,False,enzyme not yet characterized,False,,False,delta5-3-ketosteroid isomerase,,
R07428,1 C00003 + 1 C15784 <=> 1 C00004 + 1 C00080 + 1 C15785,C00003 C00004 C00080 C15784 C15785,,,,rn00905 rn01100 rn01110,RC00001__C00003_C00004 RC02077__C15784_C15785,,False,False,False,enzyme not yet characterized,False,,False,3-beta-hydroxysteroid dehydrogenase,,
R07429,1 C00005 + 1 C00080 + 1 C15785 <=> 1 C00006 + 1 C15786,C00005 C00006 C00080 C15785 C15786,1.3.1.22,,K09591,rn00905 rn01100 rn01110,RC00001__C00005_C00006 RC00145__C15785_C15786, 54419,False,False,False,,False,,False,5alpha-campestan-3-one:NADP+ delta4-oxidoreductase,,
R07430,1 C00001 + 1 C00006 + 1 C15790 <=> 1 C00005 + 1 C00007 + 1 C00080 + 1 C15789,C00001 C00005 C00006 C00007 C00080 C15789 C15790,1.14.13.-,,K09587,rn00905 rn01100 rn01110,RC00001__C00005_C00006 RC00773__C15789_C15790,,False,False,False,,False,,False,"6-oxocampestanol,NADPH:brassinosteroid C22alpha-hydroxylase",,
R07431,1 C00001 + 1 C00028 + 1 C15791 <=> 1 C00007 + 1 C00030 + 1 C15790,C00001 C00007 C00028 C00030 C15790 C15791,1.14.-.-,,K12637 K12638,rn00905 rn01100 rn01110,RC02078__C15790_C15791, 69818,False,False,False,,True,,False,6-deoxo-cathasterone:brassinosteroid C23alpha-hydroxylase,,
R07432,1 C00010 + 1 C12208 <=> 1 C00223 + 1 C00296,C00010 C00223 C00296 C12208,2.3.1.133,,K13065,rn00940 rn00941 rn00945 rn01110,RC00004__C00010_C00223 RC00055__C00296_C12208 RC02864__C00223_C12208,,False,False,False,,False,,False,p-coumaroyl-CoA:quinate hydroxycinnamoyltransferase,,
