id,reaction,ec,rclass,name,pathway,orthology,rhea,comment,module,remark,overall
R06665,1 C12410 <=> 1 C00001 + 1 C12412,,RC01670  C12410_C12412,,rn01057 rn01110,,,,,,
R06666,1 C12412 + 1 C12447 <=> 1 C00363 + 1 C12408,,RC00005  C00363_C12447 RC00028  C12408_C12412,,rn01057 rn01110,K15937,,"glycosyltransferase, UrdGT1a",,,
R06667,1 C12408 + 1 C12447 <=> 1 C00363 + 1 C12414,,RC00005  C00363_C12447 RC00049  C12408_C12414,,rn01057 rn01110,K15938,,"glycosyltransferase, UrdGT1c",,,
R06668,1 C11923 + 1 C12414 <=> 1 C00363 + 1 C12413,2.4.1.-,RC00005  C00363_C11923 RC00049  C12413_C12414,dTDP-D-olivose:urdamycin-G D-olivosyltransferase,rn01057 rn01110,K15939,,"glycosyltransferase, UrdGT1b",,,
R06671,1 C12390 <=> 1 C12391,,RC02063  C12390_C12391,,rn01057,,,multi-step reaction,,,
R06672,1 C12391 <=> 1 C12392,,RC01663  C12391_C12392,,rn01057,,,amination,,,
R06673,1 C12392 <=> 1 C12393,,RC02539  C12392_C12393,,rn01057,,,,,,
R06674,1 C12393 <=> 1 C12394,,RC02065  C12393_C12394,,rn01057,,,multi-step reaction,,,
R06675,1 C00019 + 1 C12416 <=> 1 C00021 + 1 C12415,2.1.1.-,RC00003  C00019_C00021 RC00460  C12415_C12416,S-adenosyl-L-methionine:nogalonic-acid O-methyltransferase,rn01057 rn01100 rn01110,K15942,,"methyltransferase, snoaC",M00781,,
R06676,1 C12415 <=> 1 C12417,5.5.1.23,RC01671  C12415_C12417,auraviketone lyase (decyclizing),rn01057 rn01110,K15943,,"cyclase, aknH (acmA)",,,
R06677,1 C00005 + 1 C00080 + 1 C12417 <=> 1 C00006 + 1 C12419,1.1.1.362,RC00001  C00005_C00006 RC00234  C12417_C12419,auramycinone:NADP+ 7-oxidoreductase,rn01057 rn01110,K15944,,,,,
R06678,1 C12415 <=> 1 C12418,,RC00117  C12415_C12418,,rn01057,,,ketoreductase,,,
R06679,1 C00007 + 1 C12420 <=> 1 C00001 + 1 C12421,1.13.12.-,RC01658  C12420_C12421,12-deoxyaklanonic-acid:oxygen oxidoreductase,rn01057 rn01100 rn01110,K15941,,"monooxygenase, aknX, dnr/dauG",M00781,,
R06680,1 C00019 + 1 C12421 <=> 1 C00021 + 1 C12422,2.1.1.288,RC00003  C00019_C00021 RC00460  C12421_C12422,S-adenosyl-L-methionine:aklanonate O-methyltransferase,rn01057 rn01100 rn01110,K15942, 37878,,M00781,,
R06681,1 C12422 <=> 1 C12423,5.5.1.23,RC02684  C12422_C12423,aklaviketone lyase (ring-opening); methyl aklanonate cyclase,rn01057 rn01100 rn01110,K15943, 37882,,M00781,,
R06682,1 C00005 + 1 C00080 + 1 C12423 <=> 1 C00006 + 1 C12424,1.1.1.362,RC00001  C00005_C00006 RC00234  C12423_C12424,aklavinone:NADP+ 7-oxidoreductase,rn01057 rn01100 rn01110,K15944, 37414,,M00781,,
R06683,1 C00005 + 1 C00007 + 1 C00080 + 1 C12424 <=> 1 C00001 + 1 C00006 + 1 C12425,1.14.13.180,RC00001  C00005_C00006 RC00236  C12424_C12425,"aklavinone,NADPH:oxygen oxidoreductase (12-hydroxylating)",rn01057 rn01110,K15950, 37838,,,,
R06684,1 C12425 + 1 C12443 <=> 1 C00363 + 1 C12426,2.4.1.-,RC00005  C00363_C12443 RC00049  C12425_C12426,dTDP-beta-L-daunosamine:epsilon-rhodomycinone beta-L-daunosaminyltransferase,rn01057 rn01110,K15951 K15952, 45763,"glycosyltransferase, dnrS+ dnrQ",,,
R06685,1 C00001 + 1 C12426 <=> 1 C00132 + 1 C12427,,RC00460  C12426_C12427 RC00461  C00132_C12426,,rn01057 rn01110,K15953, 40250,"10-carbomethoxy-13-deoxycarminomycin esterase, dnrP",,,
R06686,1 C12427 <=> 1 C00011 + 1 C12428,,RC01673  C12427_C12428,,rn01057 rn01110,K15953,,"10-carbomethoxy-13-deoxycarminomycin esterase, dnrP",,,
R06687,1 C00019 + 1 C12428 <=> 1 C00021 + 1 C12429,2.1.1.292,RC00003  C00019_C00021 RC00392  C12428_C12429,S-adenosyl-L-methionine:13-deoxycarminomycin 4-O-methyltransferase,rn01057 rn01110,K15954,,,,,
R06688,1 C00005 + 1 C00007 + 1 C00080 + 1 C12429 <=> 1 C00001 + 1 C00006 + 1 C12430,1.14.13.181,RC00001  C00005_C00006 RC01674  C12429_C12430,"13-deoxydaunorubicin,NADPH:oxygen oxidoreductase (13-hydroxylating)",rn01057 rn01110,K15955, 37854,,,,
R06689,1 C00005 + 1 C00007 + 1 C00080 + 1 C12430 <=> 2 C00001 + 1 C00006 + 1 C01907,1.14.13.181,RC00001  C00005_C00006 RC00228  C01907_C12430,"13-dihydrodaunorubicin,NADPH:oxygen oxidoreductase (13-hydroxylating)",rn01057 rn01110,K15955, 37850,,,,
R06690,1 C00005 + 1 C00007 + 1 C00080 + 1 C01907 <=> 1 C00001 + 1 C00006 + 1 C01661,1.14.13.181,RC00001  C00005_C00006 RC00157  C01661_C01907,"daunorubicin,NADPH:oxygen oxidoreductase (hydroxylating)",rn01057 rn01110,K15955, 15720,,,,
R06691,1 C00005 + 1 C00007 + 1 C00080 + 1 C12428 <=> 1 C00001 + 1 C00006 + 1 C12431,1.14.13.181,RC00001  C00005_C00006 RC01674  C12428_C12431,"13-deoxycarminomycin,NADPH:oxygen oxidoreductase (13-hydroxylating)",rn01057 rn01110,K15955, 56363,,,,
R06692,1 C00005 + 1 C00007 + 1 C00080 + 1 C12431 <=> 2 C00001 + 1 C00006 + 1 C12432,1.14.13.181,RC00001  C00005_C00006 RC00228  C12431_C12432,"13-dihydrocarminomycin,NADPH:oxygen oxidoreductase",rn01057 rn01110,K15955, 56367,,,,
R06693,1 C00019 + 1 C12432 <=> 1 C00021 + 1 C01907,2.1.1.292,RC00003  C00019_C00021 RC00392  C01907_C12432,S-adenosyl-L-methionine:carminomycin 4-O-methyltransferase,rn01057 rn01110,K15954, 38314,,,,
R06694,1 C01907 <=> 1 C12433,,RC00228  C01907_C12433,,rn01057 rn01110,K15956,,"Daunorubicin C-13 ketoreductase, dnrU",,,
R06695,1 C12434 <=> 1 C12435,,RC02067  C12434_C12435,,rn01057 rn01100 rn01110,K14628 K14629,,"Enoyl reductase, actVI-ORF2+actVI-ORF4 med-ORF9+med-ORF29",M00779,,
R06696,1 C00007 + 1 C12435 <=> 1 C00001 + 1 C12436,,RC01675  C12435_C12436,,rn01057 rn01100 rn01110,K14632,,"cofactor-independent monooxygenase, actVA-orf6",M00779,,
R06697,2 C18358 <=> 1 C06691,,RC02544  C06691_C18358,,,,,Dimerization step,,,
R06698,1 C12436 <=> 1 C12437,,RC01676  C12436_C12437,,rn01057,,,,,,
R06699,1 C12366 <=> 1 C00001 + 1 C12367,4.2.1.154,RC01656  C12366_C12367,tetracenomycin-F2 hydro-lyase (tetracenomycin-F1-forming),rn01057 rn01100 rn01110,K15968, 38854,,M00783,,
R06700,1 C00007 + 1 C12367 <=> 1 C00001 + 1 C12368,1.13.12.21,RC01658  C12367_C12368,tetracenomycin-F1:oxygen C5-monooxygenase,rn01057 rn01100 rn01110,K15969,,,M00783,,
R06701,1 C12368 <=> 1 C12369,,RC00392  C12368_C12369,,rn01057 rn01100 rn01110,K15886,,"Multifunctional cyclase-dehydratase-3-O-methyl transferase, tcmN",M00783,,
R06702,1 C12369 <=> 1 C12370,,RC00392  C12369_C12370,,rn01057 rn01100 rn01110,K15970,,"8-o-methyltransferase, tcmO",M00783,,
R06703,1 C00019 + 1 C12370 <=> 1 C00021 + 1 C12371,2.1.1.-,RC00003  C00019_C00021 RC00460  C12370_C12371,S-adenosyl-L-methionine:tetracenomycin-E O-methyltransferase,rn01057 rn01100 rn01110,K15971,,"O-methyltransferase, tcmP",M00783,,
R06704,1 C00001 + 2 C00005 + 2 C00007 + 2 C00080 + 1 C12371 <=> 2 C00001 + 2 C00006 + 1 C06801,1.14.13.200,RC00001  C00005_C00006 RC02681  C06801_C12371,"tetracenomycin-A2,NADPH:oxygen oxidoreductase (tetracenomycin-C-forming)",rn01057 rn01100 rn01110,K15972, 42823,,M00783,,
R06706,1 C12367 <=> 1 C12373,,RC00460  C12367_C12373,,rn01057,,,,,,
R06707,1 C12367 <=> 1 C12374,,RC00569  C12367_C12374,,rn01057,,,,,,
R06709,1 C12368 <=> 1 C12375,,RC00460  C12368_C12375,,rn01057,,,,,,
R06710,1 C12368 <=> 1 C12376,,RC00569  C12368_C12376,,rn01057,,,,,,
R06711,1 C12369 <=> 1 C12377,,RC00569  C12369_C12377,,rn01057,,,,,,
R06713,1 C00019 + 1 C12369 <=> 1 C00021 + 1 C12378,2.1.1.-,RC00003  C00019_C00021 RC00460  C12369_C12378,S-adenosyl-L-methionine:tetracenomycin-B3 O-methyltransferase,rn01057 rn01100 rn01110,K15971,,,M00783,,
R06714,1 C12371 <=> 1 C12380,,RC02682  C12371_C12380,,rn01057 rn01110,,,,,,
R06715,1 C00019 + 1 C12382 <=> 1 C00021 + 1 C12383,2.1.1.-,RC00003  C00019_C00021 RC00466  C12382_C12383,S-adenosyl-L-methionine:4-demethylpremithramycinone O-methyltransferase,rn01057 rn01100 rn01110,K15959,,"O-methyltransferase, mtmMI",M00782,,
R06716,1 C11923 + 1 C12383 <=> 1 C00363 + 1 C12384,2.4.1.-,RC00005  C00363_C11923 RC00028  C12383_C12384,dTDP-D-olivose:premithramycinone D-olivosyltransferase,rn01057 rn01100 rn01110,K15960,,"glycosyltransferase, mtmGIV mtmTI mtmTII",M00782,,
R06717,1 C12384 + 1 C12446 <=> 1 C00363 + 1 C12385,2.4.1.-,RC00005  C00363_C12446 RC00049  C12384_C12385,dTDP-D-oliose:premithramycin-A1 D-oliosyltransferase,rn01057 rn01100 rn01110,K15961,,"glycosyltransferase, mtmGIII",M00782,,
R06718,1 C12385 + 1 C12444 <=> 1 C00363 + 1 C12386,,RC00005  C00363_C12444 RC00049  C12385_C12386,,rn01057 rn01100 rn01110,K15960 K15962,,"glycosyltransferase, mtmGIV and D-mycarose 3-C-methyltransferase",M00782,,
R06719,1 C00019 + 1 C12386 <=> 1 C00021 + 1 C12387,2.1.1.-,RC00003  C00019_C00021 RC01662  C12386_C12387,S-adenosyl-L-methionine:premithramycin-A3' C-methyltransferase,rn01057 rn01100 rn01110,K15963,,"C-methyltransferase, mtmMII",M00782,,
R06724,1 C06366 <=> 1 C12440,,RC01630  C06366_C12440,,rn00960 rn01110,,,enzyme not yet characterized,,,
R06725,1 C12440 <=> 1 C06177,,RC01626  C06177_C12440,,rn00960 rn01110,,,enzyme not yet characterized,,,
R06726,2 C00407 + 1 C06177 <=> 1 C06176,,RC01625  C06176_C06177,,rn00960 rn01110,,,enzyme not yet characterized,,,
R06727,1 C99941 + 1 C06178 <=> 1 C01416,,RC01586  C01416_C06178,,,,,enzyme not yet characterized,,,
R06728,1 C00001 + 1 C01416 <=> 1 C99941 + 1 C12448,3.1.1.1 3.1.1.84,RC00055  C01416_C12448 RC00523  C00180_C01416,cocaine benzoylhydrolase,rn00960 rn01100 rn01110,K01044, 27509,cocaine esterase,,,
R06729,1 C00001 + 1 C12448 <=> 1 C00132 + 1 C10858,3.1.1.-,RC00460  C10858_C12448 RC00461  C00132_C12448,,rn00960,,,ecgonine methyl esterase,,,
R06730,1 C10858 <=> 1 C12449,5.1.-.-,RC01645  C10858_C12449,,rn00960,,,ecgonine epimerase,,,
R06731,1 C00002 + 1 C00010 + 1 C12449 <=> 1 C00020 + 1 C12450,6.2.1.-,RC00004  C00010_C12450 RC01438  C12449_C12450,,rn00960,,,pseudoecgonyl-CoA synthase,,,
R06732,1 C22421 <=> 1 C06179,,,,rn00960 rn01100,,,Decarboxylation;enzyme not yet characterized,,,
R06734,1 C00005 + 1 C00080 + 1 C00783 <=> 1 C00006 + 1 C99969,1.1.1.236,RC00001  C00005_C00006 RC00144  C00783_C02066,pseudotropine:NADP+ 3-oxidoreductase,rn00960 rn01110,K05354, 24247,pseudotropine forming tropinone reductase,,,
R06735,1 C00024 + 1 C99969 <=> 1 C00010 + 1 C99988,2.3.1.185,RC00004  C00010_C00024 RC00055  C00729_C12452,acetyl-CoA:tropine O-acetyltransferase,rn00960,,,tropine: acyl-CoA acyl transferase,,,
R06736,1 C00024 + 1 C99969 <=> 1 C00010 + 1 C99988,2.3.1.186,RC00004  C00010_C00024 RC00055  C02066_C12453,acetyl-CoA:pseudotropine O-acetyltransferase,rn00960,,,,,,
R06737,1 C99969 <=> 1 C10850,,RC01898  C02066_C10850,,rn00960,,,multi-step reaction,,,
R06738,1 C00745 <=> 1 C06524,,RC01198  C00745_C06524,,rn00960 rn01110,K25580,,nicotine N-demethylase,,,
R06740,1 C00001 + 1 C00007 + 1 C01672 <=> 1 C00014 + 1 C00027 + 1 C12455,1.4.3.21,RC00062  C01672_C12455 RC02755  C00007_C00027,,rn00960 rn01100 rn01110,K00276, 69135,,,,
R06741,1 C12455 <=> 1 C06181,,RC01629  C06181_C12455,,rn00960 rn01100 rn01110,, 61631,enzyme not yet characterized,,,
R06743,1 C06180 <=> 1 C12454,,RC01628  C06180_C12454,,rn00960,,,enzyme not yet characterized,,,
R06744,1 C00079 <=> 1 C01456,,,,rn00960 rn01110,,,enzyme not yet characterized,,,
R06745,1 C99947 <=> 1 C01416,,,,rn01110,,,enzyme not yet characterized,,,
R06748,1 C12483 + 1 C21097 <=> 1 C12483 + 1 C21097,,RC00039  C12483_C21097 RC03358  C12483_C12483,pyrrole-2-carbonyl-[peptidyl-carrier protein]:[peptidyl-carrier protein] (pyrrole-2-carbonyl)transferase,rn00401 rn01110,K12723 K17626,,"acyltransferase, CloN2 CouN2;transferring pyrrole-2-carbonyl group from CloN5 [KO:K12720] to CloN1 [KO:K17626]",,,
R06751,1 C00002 + 1 C00082 + 1 C21097 <=> 1 C00013 + 1 C00020 + 1 C12461,,RC00039  C12461_C21097 RC00137  C00082_C12461,,rn00401 rn01100 rn01110,K12701,,"peptide synthetase, NovH CloH CouH;Peptidyl-carrier protein is pcp domain of the enzyme itself [KO:K12701].",,,
R06752,1 C00007 + 1 C12461 <=> 1 C00001 + 1 C12462,,RC01680  C12461_C12462,,rn00401 rn01100 rn01110,K12702,,"monooxygenase, NovI CloI CouI",,,
R06753,1 C12462 <=> 1 C12463,,RC01681  C12462_C12463,,rn00401 rn01100 rn01110,K12703 K12704,,"3-ketoacyl reductase, NovJ CloJ CouJ;reductase, NovK CloK CouK",,,
R06757,1 C00235 + 1 C01179 <=> 1 C00013 + 1 C12456,2.5.1.111,RC00209  C01179_C12456,dimethylallyl diphosphate:4-hydroxyphenylpyruvate 3-dimethylallyltransferase,rn00401 rn01110,K12707, 37058,"prenyltransferase, NovQ CloQ",,,
R06758,1 C00007 + 1 C12456 <=> 1 C00011 + 1 C12457,1.13.11.83,RC01471  C12456_C12457,"3-(4-hydroxy-3-prenylphenyl)pyruvate:oxygen 1,2-oxidoreductase (4-hydroxy-3-prenylmandelate-forming)",rn00401 rn01110,K12708, 52911,,,,
R06759,1 C00007 + 1 C12457 <=> 1 C00001 + 1 C00011 + 1 C12458,1.13.12.23,RC01679  C12457_C12458,4-hydroxy-3-prenylmandelate:oxygen oxidoreductase (4-hydroxy-3-prenylbenzoate forming),rn00401 rn01110,K12708, 52915,,,,
R06760,1 C12462 <=> 1 C12460,,RC00209  C12460_C12462,,rn00401 rn01110,,,prenylation,,,
R06761,1 C12460 <=> 1 C12459,,RC00596  C12459_C12460,,rn00401 rn01110,,,unclear reaction,,,
R06762,1 C12456 <=> 1 C12459,,RC01678  C12456_C12459,,rn00401,,,unclear reaction,,,
R06763,1 C12459 <=> 1 C12458,,RC00075  C12458_C12459,,rn00401 rn01110,,,unclear reaction,,,
R06764,1 C12463 <=> 1 C12467,,RC00046  C12463_C12467,,rn00401 rn01100 rn01110,,,2-hydroxylation,,,
R06765,1 C12467 <=> 1 C12468,,RC02685  C12467_C12468,,rn00401 rn01100 rn01110,,,lactonization,,,
R06766,1 C12468 <=> 1 C12469,,RC01363  C12468_C12469,,rn00401 rn01110,K12714,,"non-heam halogenase, Clohal",,,
R06767,2 C00019 + 1 C12479 + 2 C12481 <=> 2 C00021 + 2 C00363 + 1 C12480,,RC00003  C00019_C00021 RC00005  C00363_C12481 RC01684  C12479_C12480,,rn00401 rn01110,K12711 K12712,,"glycosyl transferase, CouM;O-methyltransferase, CouP;two-step reaction",,,
R06770,1 C12474 + 1 C12481 <=> 1 C00363 + 1 C12475,2.4.1.302,RC00005  C00363_C12481 RC00171  C12474_C12475,dTDP-4-O-demethyl-beta-L-noviose:novobiocic-acid 7-O-[4-O-demethyl-L-noviosyl]transferase,rn00401 rn01100 rn01110,K12711, 36698,,,,
R06771,1 C00019 + 1 C12475 <=> 1 C00021 + 1 C12476,2.1.1.285,RC00003  C00019_C00021 RC00466  C12475_C12476,S-adenosyl-L-methionine:demethyldecarbamoylnovobiocin 4''-O-methyltransferase,rn00401 rn01100 rn01110,K12712, 36658,,,,
R06772,1 C00169 + 1 C12476 <=> 1 C00009 + 1 C05080,2.1.3.12,RC00055  C05080_C12476,carbamoyl phosphate:decarbamoylnovobiocin 3''-O-carbamoyltransferase,rn00401 rn01100 rn01110,K12713, 36662,,,,
R06773,1 C12471 + 1 C12481 <=> 1 C00363 + 1 C12472,,RC00005  C00363_C12481 RC00171  C12471_C12472,,rn00401 rn01110,K12711,,"glycosyl transferase, CloM",,,
R06774,1 C00019 + 1 C12472 <=> 1 C00021 + 1 C12473,,RC00003  C00019_C00021 RC00466  C12472_C12473,,rn00401 rn01110,K12712,,"O-methyltransferase, CloP",,,
R06776,1 C12458 + 1 C12469 <=> 1 C12471,,RC00162  C12458_C12471 RC00416  C12469_C12471,,rn00401 rn01110,K12709,,"ligase, CloL",,,
R06777,1 C00002 + 1 C12468 + 1 C12477 <=> 1 C00013 + 1 C00020 + 1 C20637,,RC00162  C12477_C20637 RC00416  C12468_C20637,,rn00401 rn01110,K12709,,"ligase, CouL",,,
R06778,1 C00002 + 2 C00019 + 1 C12468 + 1 C20637 <=> 1 C00013 + 1 C00020 + 2 C00021 + 1 C12479,,RC00003  C00019_C00021 RC03149  C12479_C20637 RC03150  C12468_C12479,,rn00401 rn01110,K12705 K12709,,"multi-step reaction;ligase, CouL;methyltransferase, CouO",,,
R06779,1 C00253 + 1 C16933 <=> 1 C00011 + 1 C10126,,RC01273  C10126_C16933,,rn00960 rn01110,,,enzyme not yet characterized,,,
R06780,1 C05629 <=> 1 C11457,,RC00490  C05629_C11457,,rn00360 rn01100 rn01120 rn01220,,,unclear reaction,,,
R06781,1 C99947 <=> 1 C12621,,RC00490  C00423_C12621,,rn00360 rn01100 rn01120 rn01220,,,unclear reaction,M00545,,
R06782,1 C00004 + 1 C00007 + 1 C00080 + 1 C05629 <=> 1 C00003 + 1 C11588,1.14.12.19,RC00001  C00003_C00004 RC00098  C05629_C11588,"3-phenylpropanoate,NADH:oxygen oxidoreductase (2,3-hydroxylating)",rn00360 rn01100 rn01120 rn01220,K00529 K05708 K05709 K05710, 20360,HcaA1 HcaA2 HcaC HcaD,,,
R06783,1 C00004 + 1 C00007 + 1 C00080 + 1 C99947 <=> 1 C00003 + 1 C12622,1.14.12.19,RC00001  C00003_C00004 RC00098  C00423_C12622,"trans-cinnamate,NADH:oxygen oxidoreductase (2,3-hydroxylating)",rn00360 rn01100 rn01120 rn01220,K00529 K05708 K05709 K05710, 25061,HcaA1 HcaA2 HcaC HcaD,M00545,,
R06784,1 C00003 + 1 C11588 <=> 1 C00004 + 1 C00080 + 1 C04044,1.3.1.87,RC00001  C00003_C00004 RC00534  C04044_C11588,"3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate:NAD+ oxidoreductase",rn00360 rn01100 rn01120 rn01220,K05711, 25065,,,,
R06785,1 C00003 + 1 C12622 <=> 1 C00004 + 1 C00080 + 1 C12623,1.3.1.87,RC00001  C00003_C00004 RC00534  C12622_C12623,"(2E)-3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)prop-2-enoate:NAD+ oxidoreductase",rn00360 rn01100 rn01120 rn01220,K05711, 25069,,M00545,,
R06786,1 C00004 + 1 C00007 + 1 C00080 + 1 C11457 <=> 1 C00001 + 1 C00003 + 1 C04044,1.14.13.127,RC00001  C00003_C00004 RC00236  C04044_C11457,"3-(3-hydroxyphenyl)propanoate,NADH:oxygen oxidoreductase (2-hydroxylating)",rn00360 rn01100 rn01120 rn01220,K05712, 24788,,,,
R06787,1 C00004 + 1 C00007 + 1 C00080 + 1 C12621 <=> 1 C00001 + 1 C00003 + 1 C12623,1.14.13.127,RC00001  C00003_C00004 RC00236  C12621_C12623,"(2E)-3-(3-hydroxyphenyl)prop-2-enoate,NADH:oxygen oxidoreductase (2-hydroxylating)",rn00360 rn01100 rn01120 rn01220,K05712, 27849,,M00545,,
R06788,1 C00007 + 1 C12623 <=> 1 C12624,1.13.11.16,RC01364  C12623_C12624,"(2E)-3-(2,3-dihydroxyphenyl)prop-2-enoate:oxygen 1,2-oxidoreductase (decyclizing)",rn00360 rn01100 rn01120 rn01220,K05713, 25057,,M00545,,
R06789,1 C00001 + 1 C12624 <=> 1 C00122 + 1 C00596,3.7.1.14,RC00753  C00596_C12624 RC01337  C00122_C12624,"(2Z,4E,7E)-2-hydroxy-6-oxonona-2,4,7-triene-1,9-dioate fumarylhydrolase",rn00360 rn01100 rn01120 rn01220,K05714, 25049  34194,,M00545,,
R06790,1 C07086 <=> 1 C00642,,RC00490  C00642_C07086,,rn00360,,,unclear reaction,,,
R06791,1 C07086 <=> 1 C05593,,RC00490  C05593_C07086,,rn00360,,,unclear reaction,,,
R06792,2 C00005 + 1 C00007 + 2 C00080 + 1 C01477 <=> 1 C00001 + 2 C00006 + 1 C12631,,RC00001  C00005_C00006 RC02061  C01477_C12631,,,,,,,,
R06793,1 C12631 <=> 1 C00001 + 1 C06563,4.2.1.105,RC01632  C06563_C12631,"2-hydroxy-2,3-dihydrogenistein hydro-lyase (genistein-forming)",rn00943 rn01100 rn01110,K13258, 36806,2-hydroxyisoflavanone dehydratase,M00941,,
R06794,1 C00019 + 1 C06563 <=> 1 C00021 + 1 C10521,2.1.1.150,RC00003  C00019_C00021 RC00392  C06563_C10521,S-adenosyl-L-methionine:hydroxyisoflavone 7-O-methyltransferase,rn00943,K13262,,isoflavone 7-O-methyltransferase,,,
R06795,1 C00029 + 1 C00814 <=> 1 C00015 + 1 C05376,2.4.1.170,RC00005  C00015_C00029 RC00171  C00814_C05376,UDP-glucose:isoflavone 7-O-beta-D-glucosyltransferase,rn00943,K13263, 55419,isoflavone 7-O-glucosyltransferase,,,
R06796,1 C99985 + 1 C05376 <=> 1 C00010 + 1 C12625,2.3.1.115,RC00004  C00010_C00083 RC00041  C05376_C12625,malonyl-CoA:isoflavone-7-O-beta-D-glucoside 6''-O-malonyltransferase,rn00943,K13264, 15584,isoflavone-7-O-beta-glucoside 6''-O-malonyltransferase,,,
R06797,1 C99985 + 1 C05623 <=> 1 C00010 + 1 C12638,2.3.1.116,RC00004  C00010_C00083 RC00041  C05623_C12638,malonyl-CoA:flavonol-3-O-beta-D-glucoside 6''-O-malonyltransferase,rn00944,,,flavonol-3-O-beta-glucoside O-malonyltransferase,,,
R06798,1 C12137 <=> 1 C12640,,RC02508  C12137_C12640,,,,,enzymes not yet characterized,,,
R06799,1 C99985 + 1 C12640 <=> 1 C00010 + 1 C12641,2.3.1.172,RC00004  C00010_C00083 RC00041  C12640_C12641,malonyl-CoA:pelargonidin-3-O-(6-caffeoyl-beta-D-glucoside)-5-O-beta-D-glucoside 6'''-O-malonyltransferase,rn00942 rn01110,K12934, 21991,anthocyanin 5-O-glucoside 6'''-O-malonyltransferase,,,
R06800,1 C99985 + 1 C12641 <=> 1 C00010 + 1 C12647,2.3.1.214,RC00004  C00010_C00083 RC00055  C12641_C12647,malonyl-CoA:4'''-demalonylsalvianin 4'''-O-malonyltransferase,rn00942 rn01110,K12935, 35518,,,,
R06801,1 C99985 + 1 C12137 <=> 1 C00010 + 1 C12642,2.3.1.171,RC00004  C00010_C00083 RC00041  C12137_C12642,malonyl-CoA:anthocyanidin-3-O-beta-D-glucoside 6''-O-malonyltransferase,rn00942,K12931,,anthocyanin 6''-O-malonyltransferase,,,
R06802,1 C02199 + 1 C12137 <=> 1 C00015 + 1 C12644,2.4.1.-,RC00005  C00015_C02199 RC00059  C12137_C12644,,rn00942,,,enzymes not yet characterized,,,
R06803,1 C00029 + 1 C12644 <=> 1 C00015 + 1 C12645,2.4.1.116,RC00005  C00015_C00029 RC00171  C12644_C12645,UDP-glucose:pelargonidin 3-O-rutinoside 5-O-beta-D-glucosyltransferase,rn00942,K23261, 24864,cyanidin 3-O-rutinoside 5-O-glucosyltransferase,,,
R06804,1 C00029 + 1 C12249 <=> 1 C00015 + 1 C12634,2.4.1.239,RC00005  C00015_C00029 RC00049  C12249_C12634,UDP-glucose:flavonol-3-O-glucoside 2''-O-beta-D-glucosyltransferase,rn00944 rn01110,K22794,,flavonol-3-O-glucoside glucosyltransferase,,,
R06805,1 C00029 + 1 C12634 <=> 1 C00015 + 1 C12635,2.4.1.240,RC00005  C00015_C00029 RC00049  C12634_C12635,UDP-glucose:flavonol-3-O-beta-D-glucosyl-(1->2)-beta-D-glucoside 2'''-O-beta-D-glucosyltransferase,rn00944 rn01110,,,flavonol-3-O-glycoside glucosyltransferase,,,
R06806,1 C00223 + 1 C12635 <=> 1 C00010 + 1 C12636,2.3.1.173,RC00004  C00010_C00223 RC00041  C12635_C12636,4-coumaroyl-CoA:flavonol-3-O-[beta-D-glucosyl-(1->2)-beta-D-glucosyl-(1->2)-beta-D-glucoside] 6'''-O-4-coumaroyltransferase,rn00944 rn01110,,,flavonol-3-O-triglucoside O-coumaroyltransferase,,,
R06807,1 C00019 + 1 C05903 <=> 1 C00021 + 1 C10098,2.1.1.155,RC00003  C00019_C00021 RC00392  C05903_C10098,S-adenosyl-L-methionine:kaempferol 4'-O-methyltransferase,rn00944,, 15108,kaempferol 4'-O-methyltransferase,,,
R06808,1 C00052 + 1 C05903 <=> 1 C00015 + 1 C12626,2.4.1.234,RC00005  C00015_C00052 RC00171  C05903_C12626,UDP-alpha-D-galactose:kaempferol 3-O-beta-D-galactosyltransferase,rn00944 rn01110,K13269, 15712,kaempferol 3-O-galactosyltransferase,,,
R06809,1 C00053 + 1 C01156 <=> 1 C00054 + 1 C03898,2.8.2.28,RC00007  C00053_C00054 RC00128  C01156_C03898,"3'-phosphoadenylyl-sulfate:quercetin-3,3'-bissulfate 7-sulfotransferase",rn00944,,,"quercetin-3,3'-bissulfate 7-sulfotransferase",,,
R06810,1 C00029 + 1 C00389 <=> 1 C00015 + 1 C12639,2.4.1.237,RC00005  C00015_C00029 RC00171  C00389_C12639,UDP-glucose:flavonol 7-O-beta-D-glucosyltransferase,,,,flavonol 7-O-beta-glucosyltransferase,,,
R06811,1 C00190 + 1 C05625 <=> 1 C00015 + 1 C10175,2.4.2.35,RC00005  C00015_C00190 RC00049  C05625_C10175,UDP-D-xylose:flavonol-3-O-glycoside 2''-O-beta-D-xylosyltransferase,rn00944,,,flavonol-3-O-glycoside xylosyltransferase,,,
R06812,1 C00029 + 1 C05623 <=> 1 C00015 + 1 C12667,2.4.1.239,RC00005  C00015_C00029 RC00049  C05623_C12667,UDP-glucose:flavonol-3-O-glucoside 2''-O-beta-D-glucosyltransferase,rn00944 rn01110,K22794, 61171,flavonol-3-O-glucoside glucosyltransferase,,,
